4895040388540557|05|2024|124
4895040388547537|05|2024|124
4895040388546646|05|2024|124
4895040388543007|05|2024|124
4895040388544633|05|2024|124
4895040388548725|05|2024|124
4895040388541712|05|2024|124
4895040388548824|05|2024|124
4895040388543445|05|2024|124
4895040388542066|05|2024|124
4895040388546042|05|2024|124
4895040388545465|05|2024|124
4895040388545010|05|2024|124
4895040388548527|05|2024|124
4895040388545366|05|2024|124
4895040388540268|05|2024|124
4895040388542850|05|2024|124
4895040388544880|05|2024|124
4895040388540383|05|2024|124
4895040388545853|05|2024|124
4895040388542264|05|2024|124
4895040388547461|05|2024|124
4895040388544757|05|2024|124
4895040388542231|05|2024|124
4895040388548543|05|2024|124
4895040388541183|05|2024|124
4895040388542447|05|2024|124
4895040388542603|05|2024|124
4895040388543130|05|2024|124
4895040388545564|05|2024|124
4895040388546364|05|2024|124
4895040388546737|05|2024|124
4895040388541464|05|2024|124
4895040388546422|05|2024|124
4895040388547750|05|2024|124
4895040388540060|05|2024|124
4895040388540276|05|2024|124
4895040388544450|05|2024|124
4895040388548378|05|2024|124
4895040388547768|05|2024|124
4895040388542314|05|2024|124
4895040388548824|05|2024|124
4895040388548311|05|2024|124
4895040388543874|05|2024|124
4895040388540177|05|2024|124
4895040388540144|05|2024|124
4895040388540037|05|2024|124
4895040388544252|05|2024|124
4895040388548246|05|2024|124
4895040388545747|05|2024|124
4895040388546778|05|2024|124
4895040388544005|05|2024|124
4895040388547354|05|2024|124
4895040388548238|05|2024|124
4895040388545424|05|2024|124
4895040388548261|05|2024|124
4895040388548881|05|2024|124
4895040388541811|05|2024|124
4895040388540086|05|2024|124
4895040388544336|05|2024|124
4895040388548840|05|2024|124
4895040388543114|05|2024|124
4895040388543015|05|2024|124
4895040388546661|05|2024|124
4895040388542587|05|2024|124
4895040388542413|05|2024|124
4895040388543288|05|2024|124
4895040388545267|05|2024|124
4895040388548576|05|2024|124
4895040388546711|05|2024|124
4895040388545267|05|2024|124
4895040388541423|05|2024|124
4895040388541241|05|2024|124
4895040388548436|05|2024|124
4895040388540003|05|2024|124
4895040388540763|05|2024|124
4895040388544344|05|2024|124
4895040388545580|05|2024|124
4895040388541142|05|2024|124
4895040388547271|05|2024|124
4895040388546778|05|2024|124
4895040388548287|05|2024|124
4895040388547065|05|2024|124
4895040388547206|05|2024|124
4895040388546620|05|2024|124
4895040388543056|05|2024|124
4895040388543163|05|2024|124
4895040388544245|05|2024|124
4895040388541431|05|2024|124
4895040388540672|05|2024|124
4895040388544286|05|2024|124
4895040388541688|05|2024|124
4895040388543221|05|2024|124
4895040388540847|05|2024|124
4895040388547305|05|2024|124
4895040388546646|05|2024|124
4895040388540672|05|2024|124
4895040388545010|05|2024|124
4895040388545721|05|2024|124
4895040388546836|05|2024|124
4895040388544831|05|2024|124
4895040388543825|05|2024|124
4895040388548246|05|2024|124
4895040388545325|05|2024|124
4895040388548717|05|2024|124
4895040388545556|05|2024|124
4895040388544385|05|2024|124
4895040388541274|05|2024|124
4895040388540516|05|2024|124
4895040388545226|05|2024|124
4895040388545846|05|2024|124
4895040388547404|05|2024|124
4895040388541688|05|2024|124
4895040388543213|05|2024|124
4895040388548485|05|2024|124
4895040388548253|05|2024|124
4895040388546844|05|2024|124
4895040388542173|05|2024|124
4895040388542850|05|2024|124
4895040388540722|05|2024|124
4895040388547826|05|2024|124
4895040388546422|05|2024|124
4895040388544526|05|2024|124
4895040388545515|05|2024|124
4895040388543411|05|2024|124
4895040388545861|05|2024|124
4895040388541233|05|2024|124
4895040388544567|05|2024|124
4895040388540508|05|2024|124
4895040388547404|05|2024|124
4895040388544757|05|2024|124
4895040388547263|05|2024|124
4895040388540037|05|2024|124
4895040388540045|05|2024|124
4895040388543817|05|2024|124
4895040388543502|05|2024|124
4895040388544351|05|2024|124
4895040388544260|05|2024|124
4895040388542157|05|2024|124
4895040388541001|05|2024|124
4895040388542801|05|2024|124
4895040388544658|05|2024|124
4895040388545283|05|2024|124
4895040388541878|05|2024|124
4895040388544476|05|2024|124
4895040388540433|05|2024|124
4895040388548600|05|2024|124
4895040388545705|05|2024|124
4895040388543213|05|2024|124
4895040388545382|05|2024|124
4895040388547586|05|2024|124
4895040388547180|05|2024|124
4895040388541548|05|2024|124
4895040388541308|05|2024|124
4895040388546554|05|2024|124
4895040388544302|05|2024|124
4895040388544047|05|2024|124
4895040388548022|05|2024|124
4895040388544344|05|2024|124
4895040388547776|05|2024|124
4895040388545655|05|2024|124
4895040388541001|05|2024|124
4895040388543346|05|2024|124
4895040388545028|05|2024|124
4895040388548345|05|2024|124
4895040388543882|05|2024|124
4895040388547271|05|2024|124
4895040388548618|05|2024|124
4895040388545812|05|2024|124
4895040388545143|05|2024|124
4895040388543718|05|2024|124
4895040388542504|05|2024|124
4895040388545168|05|2024|124
4895040388544856|05|2024|124
4895040388548774|05|2024|124
4895040388542504|05|2024|124
4895040388543726|05|2024|124
4895040388543486|05|2024|124
4895040388548311|05|2024|124
4895040388542355|05|2024|124
4895040388540680|05|2024|124
4895040388542884|05|2024|124
4895040388545572|05|2024|124
4895040388547115|05|2024|124
4895040388540375|05|2024|124
4895040388547552|05|2024|124
4895040388542074|05|2024|124
4895040388540656|05|2024|124
4895040388542223|05|2024|124
4895040388541050|05|2024|124
4895040388546232|05|2024|124
4895040388547412|05|2024|124
4895040388541357|05|2024|124
4895040388542447|05|2024|124
4895040388541357|05|2024|124
4895040388543643|05|2024|124
4895040388547545|05|2024|124
4895040388545077|05|2024|124
4895040388548733|05|2024|124
4895040388540367|05|2024|124
4895040388542868|05|2024|124
4895040388541621|05|2024|124
4895040388546224|05|2024|124
4895040388545473|05|2024|124
4895040388548063|05|2024|124
4895040388541043|05|2024|124
4895040388544021|05|2024|124
4895040388540623|05|2024|124
4895040388545218|05|2024|124
4895040388540227|05|2024|124
4895040388544674|05|2024|124
4895040388540722|05|2024|124
4895040388540078|05|2024|124
4895040388543122|05|2024|124
4895040388544567|05|2024|124
4895040388547347|05|2024|124
4895040388545465|05|2024|124
4895040388544021|05|2024|124
4895040388541571|05|2024|124
4895040388547362|05|2024|124
4895040388544617|05|2024|124
4895040388547636|05|2024|124
4895040388543445|05|2024|124
4895040388546778|05|2024|124
4895040388548675|05|2024|124
4895040388542223|05|2024|124
4895040388540540|05|2024|124
4895040388544674|05|2024|124
4895040388540375|05|2024|124
4895040388542504|05|2024|124
4895040388543288|05|2024|124
4895040388545374|05|2024|124
4895040388541464|05|2024|124
4895040388541217|05|2024|124
4895040388545812|05|2024|124
4895040388543676|05|2024|124
4895040388548352|05|2024|124
4895040388542843|05|2024|124
4895040388548857|05|2024|124
4895040388543106|05|2024|124
4895040388546570|05|2024|124
4895040388541811|05|2024|124
4895040388547461|05|2024|124
4895040388543544|05|2024|124
4895040388540136|05|2024|124
4895040388543437|05|2024|124
4895040388540433|05|2024|124
4895040388542835|05|2024|124
4895040388543726|05|2024|124
4895040388547370|05|2024|124
4895040388544260|05|2024|124
4895040388547602|05|2024|124
4895040388544054|05|2024|124
4895040388542777|05|2024|124
4895040388548055|05|2024|124
4895040388546844|05|2024|124
4895040388540037|05|2024|124
4895040388541357|05|2024|124
4895040388544880|05|2024|124
4895040388544328|05|2024|124
4895040388546042|05|2024|124
4895040388548451|05|2024|124
4895040388544518|05|2024|124
4895040388541084|05|2024|124
4895040388542777|05|2024|124
4895040388545747|05|2024|124
4895040388546448|05|2024|124
4895040388543551|05|2024|124
4895040388544484|05|2024|124
4895040388547388|05|2024|124
4895040388546505|05|2024|124
4895040388542850|05|2024|124
4895040388546224|05|2024|124
4895040388545036|05|2024|124
4895040388540482|05|2024|124
4895040388540243|05|2024|124
4895040388542280|05|2024|124
4895040388540870|05|2024|124
4895040388548840|05|2024|124
4895040388546075|05|2024|124
4895040388546760|05|2024|124
4895040388545663|05|2024|124
4895040388544476|05|2024|124
4895040388542413|05|2024|124
4895040388544534|05|2024|124
4895040388540573|05|2024|124
4895040388546406|05|2024|124
4895040388541654|05|2024|124
4895040388546760|05|2024|124
4895040388542777|05|2024|124
4895040388541704|05|2024|124
4895040388544328|05|2024|124
4895040388545713|05|2024|124
4895040388543627|05|2024|124
4895040388542371|05|2024|124
4895040388547248|05|2024|124
4895040388546331|05|2024|124
4895040388540367|05|2024|124
4895040388545036|05|2024|124
4895040388546851|05|2024|124
4895040388547073|05|2024|124
4895040388540268|05|2024|124
4895040388546034|05|2024|124
4895040388545135|05|2024|124
4895040388545317|05|2024|124
4895040388542041|05|2024|124
4895040388540714|05|2024|124
4895040388540565|05|2024|124
4895040388543577|05|2024|124
4895040388542546|05|2024|124
4895040388541472|05|2024|124
4895040388546661|05|2024|124
4895040388545036|05|2024|124
4895040388545853|05|2024|124
4895040388547636|05|2024|124
4895040388547560|05|2024|124
4895040388545531|05|2024|124
4895040388542884|05|2024|124
4895040388541787|05|2024|124
4895040388540086|05|2024|124
4895040388544104|05|2024|124
4895040388545804|05|2024|124
4895040388542785|05|2024|124
4895040388544278|05|2024|124
4895040388542280|05|2024|124
4895040388544021|05|2024|124
4895040388548386|05|2024|124
4895040388548675|05|2024|124
4895040388547834|05|2024|124
4895040388542306|05|2024|124
4895040388545564|05|2024|124
4895040388542835|05|2024|124
4895040388546406|05|2024|124
4895040388546836|05|2024|124
4895040388545440|05|2024|124
4895040388546612|05|2024|124
