5181780000997285|09|2023|952
5181780000993466|09|2023|918
5181780000996576|09|2023|155
5181780000996121|09|2023|205
5181780000997814|09|2023|413
5181780000998572|09|2023|546
5181780000996535|09|2023|147
5181780000997616|09|2023|785
5181780000991163|09|2023|758
5181780000995180|09|2023|672
5181780000994365|09|2023|907
5181780000998267|09|2023|210
5181780000992641|09|2023|530
5181780000991874|09|2023|265
5181780000994407|09|2023|167
5181780000997343|09|2023|305
5181780000995842|09|2023|591
5181780000995057|09|2023|253
5181780000994605|09|2023|993
5181780000991221|09|2023|720
5181780000994076|09|2023|778
5181780000994886|09|2023|728
5181780000994100|09|2023|978
5181780000993540|09|2023|620
5181780000998507|09|2023|764
5181780000997848|09|2023|569
5181780000992328|09|2023|733
5181780000995461|09|2023|889
5181780000995867|09|2023|246
5181780000990835|09|2023|270
5181780000997871|09|2023|961
5181780000992500|09|2023|349
5181780000993177|09|2023|722
5181780000998457|09|2023|310
5181780000995610|09|2023|303
5181780000990066|09|2023|480
5181780000997228|09|2023|788
5181780000990827|09|2023|211
5181780000991684|09|2023|495
5181780000996543|09|2023|612
5181780000990728|09|2023|935
5181780000996618|09|2023|256
5181780000998861|09|2023|918
5181780000992005|09|2023|291
5181780000992526|09|2023|722
5181780000994126|09|2023|356
5181780000991148|09|2023|630
5181780000997301|09|2023|330
5181780000991387|09|2023|359
5181780000990637|09|2023|778
5181780000997244|09|2023|302
5181780000995685|09|2023|218
5181780000993243|09|2023|961
5181780000991577|09|2023|825
5181780000993425|09|2023|659
5181780000993664|09|2023|613
5181780000993334|09|2023|628
5181780000994860|09|2023|126
5181780000991072|09|2023|233
5181780000995123|09|2023|296
5181780000993235|09|2023|922
5181780000994852|09|2023|892
5181780000996311|09|2023|729
5181780000995750|09|2023|402
5181780000990876|09|2023|267
5181780000995503|09|2023|223
5181780000994571|09|2023|198
5181780000994266|09|2023|161
5181780000994621|09|2023|271
5181780000992054|09|2023|720
5181780000998382|09|2023|315
5181780000998044|09|2023|488
5181780000992427|09|2023|814
5181780000995180|09|2023|356
5181780000993011|09|2023|365
5181780000993466|09|2023|140
5181780000991155|09|2023|554
5181780000992732|09|2023|715
5181780000995867|09|2023|764
5181780000997053|09|2023|473
5181780000992542|09|2023|232
5181780000998366|09|2023|935
5181780000997343|09|2023|939
5181780000996170|09|2023|968
5181780000991338|09|2023|124
5181780000990223|09|2023|597
5181780000991080|09|2023|403
5181780000997517|09|2023|824
5181780000994167|09|2023|778
5181780000992260|09|2023|699
5181780000996154|09|2023|202
5181780000998838|09|2023|673
5181780000997673|09|2023|758
5181780000998176|09|2023|255
5181780000997517|09|2023|641
5181780000998077|09|2023|528
5181780000990413|09|2023|395
5181780000992047|09|2023|361
5181780000996485|09|2023|740
5181780000992484|09|2023|745
5181780000997335|09|2023|324
5181780000991544|09|2023|652
5181780000990116|09|2023|825
5181780000997046|09|2023|183
5181780000993300|09|2023|583
5181780000996527|09|2023|552
5181780000996113|09|2023|695
5181780000992856|09|2023|453
5181780000995883|09|2023|241
5181780000991403|09|2023|648
5181780000996246|09|2023|330
5181780000991676|09|2023|920
5181780000996378|09|2023|614
5181780000993003|09|2023|447
5181780000994340|09|2023|929
5181780000996535|09|2023|748
5181780000991767|09|2023|213
5181780000996683|09|2023|186
5181780000993227|09|2023|404
5181780000994605|09|2023|216
5181780000991783|09|2023|899
5181780000994506|09|2023|489
5181780000990025|09|2023|513
5181780000997368|09|2023|122
5181780000997400|09|2023|281
5181780000996220|09|2023|586
5181780000991130|09|2023|214
5181780000996436|09|2023|695
5181780000991783|09|2023|592
5181780000994613|09|2023|574
5181780000992302|09|2023|166
5181780000997442|09|2023|277
5181780000993011|09|2023|747
5181780000996451|09|2023|774
5181780000996808|09|2023|334
5181780000994514|09|2023|443
5181780000990181|09|2023|134
5181780000995404|09|2023|832
5181780000998366|09|2023|806
5181780000993318|09|2023|736
5181780000998416|09|2023|443
5181780000992245|09|2023|685
5181780000994688|09|2023|384
5181780000996071|09|2023|268
5181780000998473|09|2023|948
5181780000996246|09|2023|512
5181780000993722|09|2023|671
5181780000992542|09|2023|556
5181780000990611|09|2023|922
5181780000997533|09|2023|704
5181780000991486|09|2023|862
5181780000994621|09|2023|714
5181780000994845|09|2023|379
5181780000996311|09|2023|232
5181780000995552|09|2023|559
5181780000992617|09|2023|672
5181780000991064|09|2023|806
5181780000997152|09|2023|530
5181780000993607|09|2023|595
5181780000990827|09|2023|152
5181780000991411|09|2023|645
5181780000998523|09|2023|937
5181780000998614|09|2023|205
5181780000998424|09|2023|948
5181780000991833|09|2023|448
5181780000997186|09|2023|995
5181780000992112|09|2023|716
5181780000992146|09|2023|615
5181780000995883|09|2023|688
5181780000992526|09|2023|371
5181780000996311|09|2023|513
5181780000990637|09|2023|929
5181780000994050|09|2023|650
