4375070100351552|11|2024|877
4375070100353822|11|2024|928
4375070100352014|11|2024|652
4375070100351032|11|2024|892
4375070100355041|11|2024|513
4375070100356122|11|2024|902
4375070100356882|11|2024|143
4375070100350836|11|2024|260
4375070100358714|11|2024|617
4375070100355645|11|2024|315
4375070100353160|11|2024|866
4375070100354028|11|2024|239
4375070100351438|11|2024|129
4375070100356460|11|2024|426
4375070100350265|11|2024|515
4375070100357526|11|2024|693
4375070100350851|11|2024|632
4375070100352535|11|2024|694
4375070100350372|11|2024|767
4375070100357088|11|2024|457
4375070100353418|11|2024|866
4375070100355215|11|2024|934
4375070100351446|11|2024|984
4375070100352261|11|2024|611
4375070100357724|11|2024|810
4375070100357443|11|2024|682
4375070100357542|11|2024|471
4375070100352410|11|2024|683
4375070100355801|11|2024|463
4375070100355348|11|2024|462
4375070100355066|11|2024|563
4375070100355884|11|2024|170
4375070100350257|11|2024|645
4375070100355132|11|2024|821
4375070100358466|11|2024|176
4375070100351156|11|2024|809
4375070100352048|11|2024|478
4375070100353731|11|2024|485
4375070100355041|11|2024|524
4375070100357211|11|2024|523
4375070100355231|11|2024|286
4375070100356312|11|2024|983
4375070100350687|11|2024|128
4375070100358276|11|2024|522
4375070100356387|11|2024|957
4375070100350414|11|2024|758
4375070100352550|11|2024|946
4375070100350836|11|2024|676
4375070100350810|11|2024|615
4375070100358177|11|2024|459
4375070100357112|11|2024|995
4375070100357435|11|2024|668
4375070100350117|11|2024|853
4375070100354580|11|2024|677
4375070100355413|11|2024|433
4375070100352113|11|2024|748
4375070100357286|11|2024|948
4375070100353558|11|2024|552
4375070100358003|11|2024|891
4375070100350117|11|2024|910
4375070100353418|11|2024|632
4375070100354317|11|2024|439
4375070100356742|11|2024|325
4375070100356007|11|2024|851
4375070100356247|11|2024|124
4375070100354424|11|2024|227
4375070100355116|11|2024|961
4375070100356783|11|2024|664
4375070100355066|11|2024|276
4375070100356270|11|2024|708
4375070100357047|11|2024|913
4375070100355306|11|2024|704
4375070100355207|11|2024|582
4375070100358714|11|2024|948
4375070100352485|11|2024|282
4375070100352808|11|2024|978
4375070100353673|11|2024|646
4375070100352774|11|2024|566
4375070100353152|11|2024|934
4375070100355413|11|2024|165
4375070100353467|11|2024|324
4375070100354762|11|2024|833
4375070100355447|11|2024|777
4375070100356171|11|2024|808
4375070100356783|11|2024|557
4375070100356452|11|2024|468
