4375070103622520|11|2024|597
4375070103628824|11|2024|998
4375070103620482|11|2024|613
4375070103620102|11|2024|918
4375070103627560|11|2024|132
4375070103623346|11|2024|913
4375070103620342|11|2024|694
4375070103626588|11|2024|323
4375070103621241|11|2024|885
4375070103627784|11|2024|814
4375070103622173|11|2024|868
4375070103622421|11|2024|344
4375070103627271|11|2024|705
4375070103625416|11|2024|173
4375070103626638|11|2024|455
4375070103624062|11|2024|663
4375070103627768|11|2024|589
4375070103623437|11|2024|942
4375070103624138|11|2024|975
4375070103621308|11|2024|755
4375070103623122|11|2024|643
4375070103624674|11|2024|214
4375070103624443|11|2024|539
4375070103628022|11|2024|327
4375070103625127|11|2024|959
4375070103621613|11|2024|597
4375070103625853|11|2024|301
4375070103626166|11|2024|301
4375070103626075|11|2024|435
4375070103623718|11|2024|802
4375070103622470|11|2024|313
4375070103622652|11|2024|652
4375070103624278|11|2024|484
4375070103626216|11|2024|685
4375070103627016|11|2024|840
4375070103620177|11|2024|138
4375070103621100|11|2024|720
4375070103625507|11|2024|528
4375070103620102|11|2024|669
4375070103621753|11|2024|784
4375070103621431|11|2024|919
4375070103621357|11|2024|248
4375070103620383|11|2024|840
4375070103626075|11|2024|936
4375070103623007|11|2024|212
4375070103623353|11|2024|402
4375070103621100|11|2024|835
4375070103628444|11|2024|515
4375070103620847|11|2024|489
4375070103624021|11|2024|799
4375070103620714|11|2024|436
4375070103627552|11|2024|996
4375070103627842|11|2024|746
4375070103624450|11|2024|635
4375070103626331|11|2024|584
4375070103623817|11|2024|996
4375070103622587|11|2024|959
4375070103626703|11|2024|199
4375070103623130|11|2024|526
4375070103621175|11|2024|355
4375070103624104|11|2024|269
4375070103621357|11|2024|163
4375070103620078|11|2024|666
4375070103627230|11|2024|132
4375070103622611|11|2024|631
4375070103627354|11|2024|150
4375070103626125|11|2024|172
4375070103627164|11|2024|864
4375070103626067|11|2024|531
4375070103626232|11|2024|749
4375070103620672|11|2024|545
4375070103628758|11|2024|971
4375070103621563|11|2024|258
4375070103628006|11|2024|682
4375070103627172|11|2024|141
4375070103621654|11|2024|440
4375070103628881|11|2024|324
4375070103621878|11|2024|476
4375070103623841|11|2024|193
4375070103628154|11|2024|188
4375070103627537|11|2024|359
4375070103627875|11|2024|994
4375070103621217|11|2024|259
4375070103622223|11|2024|756
4375070103627701|11|2024|207
4375070103627685|11|2024|381
4375070103627743|11|2024|325
4375070103628386|11|2024|609
4375070103627404|11|2024|865
4375070103621803|11|2024|679
4375070103628121|11|2024|587
