4364790001881240|05|2021|842
4364790001887676|05|2021|707
4364790001884855|05|2021|285
4364790001880580|05|2021|761
4364790001881323|05|2021|961
4364790001887254|05|2021|170
4364790001886488|05|2021|908
4364790001885704|05|2021|858
4364790001884848|05|2021|452
4364790001887106|05|2021|693
4364790001882404|05|2021|926
4364790001885472|05|2021|680
4364790001883253|05|2021|659
4364790001880861|05|2021|124
4364790001884855|05|2021|232
4364790001883212|05|2021|138
4364790001884004|05|2021|212
4364790001886256|05|2021|826
4364790001888328|05|2021|512
4364790001881463|05|2021|566
4364790001880051|05|2021|624
4364790001883030|05|2021|461
4364790001886405|05|2021|770
4364790001884210|05|2021|844
4364790001883543|05|2021|176
4364790001882032|05|2021|124
4364790001884251|05|2021|995
4364790001885167|05|2021|200
4364790001885506|05|2021|699
4364790001888427|05|2021|448
4364790001880275|05|2021|239
4364790001884731|05|2021|171
4364790001888641|05|2021|841
4364790001887213|05|2021|521
4364790001884087|05|2021|515
4364790001883071|05|2021|573
4364790001888302|05|2021|531
4364790001884848|05|2021|364
4364790001882081|05|2021|457
4364790001883808|05|2021|859
4364790001883535|05|2021|229
4364790001887205|05|2021|455
4364790001880606|05|2021|351
4364790001887577|05|2021|440
4364790001882537|05|2021|404
4364790001881786|05|2021|208
4364790001883675|05|2021|183
4364790001885480|05|2021|869
4364790001884210|05|2021|112
4364790001881588|05|2021|823
4364790001884806|05|2021|661
4364790001888187|05|2021|637
4364790001885407|05|2021|615
4364790001883477|05|2021|758
4364790001880358|05|2021|309
4364790001888161|05|2021|727
4364790001885050|05|2021|512
4364790001886421|05|2021|566
4364790001882255|05|2021|623
4364790001881810|05|2021|571
4364790001888310|05|2021|434
4364790001884335|05|2021|325
4364790001883824|05|2021|871
4364790001884764|05|2021|923
4364790001887536|05|2021|942
4364790001887437|05|2021|543
4364790001880200|05|2021|429
4364790001882404|05|2021|152
4364790001886728|05|2021|688
4364790001883840|05|2021|282
4364790001880457|05|2021|901
4364790001888641|05|2021|570
4364790001888872|05|2021|778
4364790001884012|05|2021|491
4364790001884111|05|2021|461
4364790001883337|05|2021|769
4364790001882768|05|2021|753
4364790001883006|05|2021|908
4364790001884053|05|2021|120
4364790001888278|05|2021|318
4364790001888435|05|2021|810
4364790001883030|05|2021|266
4364790001887817|05|2021|788
4364790001884277|05|2021|346
4364790001885514|05|2021|538
4364790001884624|05|2021|373
4364790001881711|05|2021|791
4364790001882677|05|2021|445
4364790001888047|05|2021|623
4364790001887262|05|2021|285
4364790001885746|05|2021|690
4364790001886207|05|2021|592
4364790001883022|05|2021|509
4364790001885266|05|2021|885
4364790001888773|05|2021|260
4364790001881257|05|2021|653
4364790001886157|05|2021|815
4364790001885001|05|2021|544
4364790001880556|05|2021|492
4364790001883725|05|2021|549
4364790001883030|05|2021|949
4364790001882834|05|2021|548
4364790001888161|05|2021|305
4364790001883261|05|2021|498
4364790001880838|05|2021|706
4364790001888047|05|2021|813
4364790001884731|05|2021|766
4364790001885522|05|2021|731
4364790001888070|05|2021|738
4364790001881158|05|2021|603
4364790001885464|05|2021|142
4364790001887817|05|2021|430
4364790001884202|05|2021|247
4364790001884475|05|2021|336
4364790001887064|05|2021|645
4364790001888658|05|2021|348
4364790001884616|05|2021|811
4364790001887411|05|2021|400
4364790001881810|05|2021|413
4364790001880507|05|2021|677
4364790001882107|05|2021|414
4364790001888740|05|2021|435
4364790001887106|05|2021|193
4364790001883188|05|2021|528
4364790001880523|05|2021|387
4364790001881463|05|2021|720
4364790001886736|05|2021|204
4364790001884764|05|2021|902
4364790001880176|05|2021|409
4364790001880408|05|2021|712
4364790001883303|05|2021|680
4364790001885076|05|2021|438
4364790001883345|05|2021|321
4364790001880804|05|2021|722
4364790001884632|05|2021|415
4364790001886355|05|2021|179
4364790001887338|05|2021|604
4364790001887205|05|2021|318
4364790001886652|05|2021|413
4364790001885456|05|2021|460
4364790001886470|05|2021|314
4364790001888062|05|2021|908
4364790001885423|05|2021|708
4364790001887700|05|2021|793
4364790001885811|05|2021|495
4364790001884210|05|2021|275
4364790001886165|05|2021|274
4364790001880663|05|2021|267
4364790001880820|05|2021|866
4364790001881265|05|2021|528
4364790001880432|05|2021|571
4364790001884061|05|2021|310
4364790001886132|05|2021|745
4364790001888385|05|2021|629
4364790001886124|05|2021|874
4364790001884137|05|2021|358
4364790001887726|05|2021|760
4364790001880358|05|2021|280
4364790001882768|05|2021|572
4364790001884640|05|2021|960
4364790001883865|05|2021|528
4364790001881356|05|2021|835
4364790001884251|05|2021|264
4364790001885308|05|2021|206
4364790001880754|05|2021|121
4364790001881000|05|2021|192
4364790001888021|05|2021|889
4364790001886504|05|2021|650
4364790001884244|05|2021|697
4364790001887270|05|2021|248
4364790001881208|05|2021|403
4364790001887825|05|2021|876
4364790001885027|05|2021|328
4364790001886686|05|2021|811
4364790001884806|05|2021|986
4364790001882156|05|2021|164
4364790001881463|05|2021|162
4364790001884624|05|2021|441
4364790001880572|05|2021|330
4364790001883568|05|2021|418
4364790001886306|05|2021|702
4364790001888567|05|2021|346
4364790001886157|05|2021|242
4364790001880820|05|2021|712
4364790001882750|05|2021|169
4364790001888476|05|2021|523
4364790001887171|05|2021|162
4364790001881752|05|2021|281
4364790001880077|05|2021|672
4364790001887387|05|2021|906
4364790001881653|05|2021|201
4364790001888138|05|2021|419
4364790001885050|05|2021|861
4364790001887478|05|2021|744
4364790001888831|05|2021|140
4364790001888583|05|2021|359
4364790001888534|05|2021|198
4364790001885035|05|2021|969
4364790001887460|05|2021|414
4364790001885183|05|2021|679
4364790001880648|05|2021|253
4364790001888062|05|2021|430
4364790001880432|05|2021|886
4364790001881802|05|2021|711
4364790001885464|05|2021|388
4364790001886207|05|2021|497
4364790001881836|05|2021|879
4364790001881273|05|2021|585
