4450861055034500|11|2022|382
4450861055080735|11|2022|382
4450861055012258|11|2022|382
4450861055066106|11|2022|382
4450861055075412|11|2022|382
4450861055035135|11|2022|382
4450861055021465|11|2022|382
4450861055078804|11|2022|382
4450861055026241|11|2022|382
4450861055051561|11|2022|382
4450861055010815|11|2022|382
4450861055083630|11|2022|382
4450861055021234|11|2022|382
4450861055018560|11|2022|382
4450861055065884|11|2022|382
4450861055082822|11|2022|382
4450861055081642|11|2022|382
4450861055058525|11|2022|382
4450861055058012|11|2022|382
4450861055047627|11|2022|382
4450861055076212|11|2022|382
4450861055032082|11|2022|382
4450861055033312|11|2022|382
4450861055024311|11|2022|382
4450861055024261|11|2022|382
4450861055017760|11|2022|382
4450861055061636|11|2022|382
4450861055034575|11|2022|382
4450861055067864|11|2022|382
4450861055088886|11|2022|382
4450861055083077|11|2022|382
4450861055038014|11|2022|382
4450861055004545|11|2022|382
4450861055072880|11|2022|382
4450861055000212|11|2022|382
4450861055086716|11|2022|382
4450861055033585|11|2022|382
4450861055036554|11|2022|382
4450861055004552|11|2022|382
4450861055031613|11|2022|382
4450861055046025|11|2022|382
4450861055045662|11|2022|382
4450861055008371|11|2022|382
4450861055045225|11|2022|382
4450861055063202|11|2022|382
4450861055046587|11|2022|382
4450861055056487|11|2022|382
4450861055043527|11|2022|382
4450861055021424|11|2022|382
4450861055034328|11|2022|382
4450861055061032|11|2022|382
4450861055008553|11|2022|382
4450861055055885|11|2022|382
4450861055080180|11|2022|382
4450861055041125|11|2022|382
4450861055057238|11|2022|382
4450861055033775|11|2022|382
4450861055048450|11|2022|382
4450861055028288|11|2022|382
4450861055054540|11|2022|382
4450861055067278|11|2022|382
4450861055028700|11|2022|382
4450861055032686|11|2022|382
4450861055018578|11|2022|382
4450861055065850|11|2022|382
4450861055032652|11|2022|382
4450861055000485|11|2022|382
4450861055074233|11|2022|382
4450861055081774|11|2022|382
4450861055074050|11|2022|382
4450861055064382|11|2022|382
4450861055008561|11|2022|382
4450861055082244|11|2022|382
4450861055086773|11|2022|382
4450861055064267|11|2022|382
4450861055001350|11|2022|382
4450861055023230|11|2022|382
4450861055013272|11|2022|382
4450861055057683|11|2022|382
4450861055034500|11|2022|382
4450861055072831|11|2022|382
4450861055032306|11|2022|382
4450861055074043|11|2022|382
4450861055008082|11|2022|382
4450861055058541|11|2022|382
4450861055076030|11|2022|382
4450861055068623|11|2022|382
4450861055027355|11|2022|382
4450861055006227|11|2022|382
4450861055001343|11|2022|382
4450861055070587|11|2022|382
4450861055033072|11|2022|382
4450861055020764|11|2022|382
4450861055067328|11|2022|382
4450861055026266|11|2022|382
4450861055050415|11|2022|382
4450861055077038|11|2022|382
4450861055023560|11|2022|382
4450861055057485|11|2022|382
4450861055016556|11|2022|382
4450861055072047|11|2022|382
4450861055001442|11|2022|382
4450861055081824|11|2022|382
4450861055028825|11|2022|382
4450861055061586|11|2022|382
4450861055026506|11|2022|382
4450861055087854|11|2022|382
4450861055056511|11|2022|382
4450861055086260|11|2022|382
4450861055005880|11|2022|382
4450861055025680|11|2022|382
4450861055005567|11|2022|382
4450861055042701|11|2022|382
4450861055052387|11|2022|382
4450861055064713|11|2022|382
4450861055031050|11|2022|382
4450861055066361|11|2022|382
4450861055042073|11|2022|382
4450861055050217|11|2022|382
4450861055068557|11|2022|382
4450861055028676|11|2022|382
4450861055053062|11|2022|382
4450861055000048|11|2022|382
4450861055033858|11|2022|382
4450861055067443|11|2022|382
4450861055061701|11|2022|382
4450861055027520|11|2022|382
4450861055010120|11|2022|382
4450861055061487|11|2022|382
4450861055057618|11|2022|382
4450861055076188|11|2022|382
4450861055037784|11|2022|382
4450861055002085|11|2022|382
4450861055068144|11|2022|382
4450861055021036|11|2022|382
4450861055077863|11|2022|382
4450861055058343|11|2022|382
4450861055060224|11|2022|382
4450861055083580|11|2022|382
4450861055010633|11|2022|382
4450861055065413|11|2022|382
4450861055017331|11|2022|382
4450861055018818|11|2022|382
4450861055006524|11|2022|382
4450861055011763|11|2022|382
4450861055030003|11|2022|382
4450861055034526|11|2022|382
4450861055058640|11|2022|382
4450861055015400|11|2022|382
4450861055071528|11|2022|382
4450861055063574|11|2022|382
4450861055012662|11|2022|382
4450861055011706|11|2022|382
4450861055058863|11|2022|382
4450861055045084|11|2022|382
4450861055081436|11|2022|382
4450861055078788|11|2022|382
4450861055035861|11|2022|382
4450861055006045|11|2022|382
4450861055038345|11|2022|382
4450861055081345|11|2022|382
4450861055015541|11|2022|382
4450861055070637|11|2022|382
4450861055018073|11|2022|382
4450861055014411|11|2022|382
4450861055033247|11|2022|382
4450861055020608|11|2022|382
4450861055020350|11|2022|382
4450861055060752|11|2022|382
4450861055004834|11|2022|382
4450861055036406|11|2022|382
4450861055002085|11|2022|382
4450861055004511|11|2022|382
4450861055001574|11|2022|382
4450861055077541|11|2022|382
4450861055027520|11|2022|382
4450861055080446|11|2022|382
4450861055046587|11|2022|382
4450861055038261|11|2022|382
4450861055043048|11|2022|382
4450861055076022|11|2022|382
4450861055004263|11|2022|382
4450861055055042|11|2022|382
4450861055067716|11|2022|382
4450861055057147|11|2022|382
4450861055064861|11|2022|382
4450861055022737|11|2022|382
4450861055044608|11|2022|382
4450861055083507|11|2022|382
4450861055051785|11|2022|382
4450861055041836|11|2022|382
4450861055026506|11|2022|382
4450861055020533|11|2022|382
4450861055007530|11|2022|382
4450861055012076|11|2022|382
4450861055080156|11|2022|382
4450861055017802|11|2022|382
4450861055005518|11|2022|382
4450861055078861|11|2022|382
4450861055025755|11|2022|382
4450861055080610|11|2022|382
4450861055056354|11|2022|382
4450861055054631|11|2022|382
4450861055073888|11|2022|382
4450861055034666|11|2022|382
4450861055088613|11|2022|382
4450861055017570|11|2022|382
4450861055040820|11|2022|382
4450861055068623|11|2022|382
4450861055032215|11|2022|382
4450861055061214|11|2022|382
4450861055045860|11|2022|382
4450861055044483|11|2022|382
4450861055046363|11|2022|382
4450861055031845|11|2022|382
4450861055013835|11|2022|382
4450861055043618|11|2022|382
4450861055023438|11|2022|382
4450861055084455|11|2022|382
4450861055011573|11|2022|382
4450861055004255|11|2022|382
4450861055042743|11|2022|382
4450861055048526|11|2022|382
4450861055046363|11|2022|382
4450861055074746|11|2022|382
4450861055014155|11|2022|382
4450861055080362|11|2022|382
