4450867226438520|03|2025|695
4450867270407231|08|2023|950
4450867201175832|04|2021|683
4450867288824674|10|2021|469
4450867256103846|11|2021|920
4450867216103167|10|2024|577
4450867222703224|12|2021|383
4450867260504864|05|2024|284
4450867226422375|09|2025|671
4450867245001564|02|2021|785
4450867201718268|01|2022|272
4450867246187438|07|2022|633
4450867231626564|08|2021|930
4450867272444810|04|2022|693
4450867278630776|12|2025|277
4450867281315373|07|2022|818
4450867221553760|03|2025|658
4450867241740553|04|2025|683
4450867240144187|12|2025|229
4450867242636503|09|2021|703
4450867275726437|07|2023|717
4450867242287430|12|2023|423
4450867281034578|06|2024|828
4450867217224020|12|2024|386
4450867267652211|11|2023|675
4450867215680405|05|2024|603
4450867288573842|04|2025|224
4450867248571258|02|2021|419
4450867238155302|01|2021|492
4450867211266043|12|2025|842
4450867201162558|03|2025|784
4450867281016666|02|2022|524
4450867287576564|10|2025|315
4450867242114584|05|2025|974
4450867252538011|11|2021|627
4450867266055200|01|2024|801
4450867255365370|10|2024|712
4450867237855886|04|2022|259
4450867212024631|09|2023|904
4450867233012227|05|2021|179
4450867273177013|05|2022|874
4450867285524863|06|2023|785
4450867216650183|10|2022|554
4450867202718168|12|2023|147
4450867233302123|02|2022|694
4450867280020172|10|2022|795
4450867253103138|07|2021|170
4450867221312563|02|2023|610
4450867214303173|08|2023|368
4450867278377873|05|2024|844
4450867232525211|07|2024|636
4450867257028232|12|2023|653
4450867283068418|11|2024|985
4450867227660403|09|2021|635
4450867263241365|10|2024|393
4450867272153551|06|2024|236
4450867243086138|09|2024|298
4450867256805754|06|2021|490
4450867283457231|08|2024|600
4450867226634862|09|2021|726
4450867254487100|01|2025|535
4450867253356207|04|2022|873
4450867260643126|09|2024|162
4450867203768048|03|2021|692
4450867258123438|10|2025|670
4450867238512478|10|2021|234
4450867275720067|05|2025|538
4450867202432174|05|2023|362
4450867227117503|09|2022|230
4450867234431665|11|2025|310
4450867207121301|09|2025|941
4450867238064082|12|2021|572
4450867288431025|02|2022|537
4450867230266628|01|2023|489
4450867288041204|02|2022|605
4450867225540201|07|2025|221
4450867256814087|02|2023|750
4450867262246118|09|2022|940
4450867266640175|05|2025|824
4450867270150831|03|2021|384
4450867286220107|04|2023|742
4450867221756306|05|2023|755
4450867287063324|01|2022|446
4450867244611124|04|2021|157
4450867207611665|01|2025|288
4450867226626777|11|2022|799
4450867225458354|04|2023|337
4450867284507406|01|2025|783
4450867202123138|06|2022|250
4450867214455866|01|2022|943
4450867236430517|08|2022|995
4450867200588746|10|2023|662
4450867224000025|09|2024|989
4450867241425676|03|2024|164
4450867261000235|01|2022|536
4450867233316875|12|2022|294
4450867232715853|12|2021|811
4450867217101863|02|2025|440
4450867205808453|02|2025|157
4450867234071412|05|2024|190
4450867206445826|03|2021|301
4450867272044370|09|2025|389
4450867281088327|06|2021|942
4450867240680073|07|2022|728
4450867228517644|11|2023|200
4450867288725632|06|2024|670
4450867217311074|10|2023|244
4450867238611874|09|2025|700
4450867212013170|05|2022|427
4450867268264545|11|2023|675
4450867223131862|04|2023|653
4450867215504308|10|2021|124
4450867286364624|01|2022|943
4450867267470010|06|2023|954
4450867233723161|07|2022|693
4450867277224258|04|2025|792
4450867213085888|03|2022|351
4450867207855817|03|2024|969
4450867237586788|03|2023|640
4450867227251658|08|2023|931
4450867203402630|04|2024|566
4450867271277732|02|2025|952
4450867252114680|01|2024|558
4450867214420134|06|2024|435
4450867212410327|07|2024|696
4450867228705454|01|2023|482
4450867217152510|12|2025|872
4450867228033246|01|2024|557
4450867252811434|09|2025|963
4450867245581110|03|2021|603
4450867248084666|10|2023|850
4450867266063170|06|2023|483
4450867280177733|11|2022|277
4450867216363134|02|2024|579
4450867205564155|02|2025|290
4450867220022585|08|2022|868
4450867261045750|06|2021|161
4450867260068308|04|2023|781
4450867243334504|07|2025|705
4450867237518773|05|2021|835
4450867238784762|12|2021|375
4450867257241454|09|2023|777
4450867264011544|03|2023|334
4450867287652233|09|2023|928
4450867243515078|10|2023|969
4450867261152333|11|2022|750
4450867282441780|01|2025|698
4450867261253024|06|2024|184
4450867265716612|01|2021|177
4450867252845556|12|2024|736
4450867261575020|02|2023|872
4450867255278011|04|2023|344
4450867262707366|05|2024|830
4450867253305220|05|2022|991
4450867215341271|03|2023|612
4450867286516827|12|2022|505
4450867280238758|08|2021|774
4450867273581537|05|2022|379
4450867258327740|01|2022|635
4450867234600350|03|2021|582
4450867211108047|07|2025|333
4450867286453773|11|2021|353
4450867268128302|11|2023|564
4450867222556663|04|2025|149
4450867213300618|03|2024|560
4450867271550476|07|2021|191
4450867262628414|12|2025|255
4450867215317172|05|2022|921
4450867244432422|09|2022|746
4450867202303060|05|2023|407
4450867203235501|10|2022|765
4450867256613422|12|2025|977
4450867223277384|01|2023|194
4450867233252815|08|2022|547
4450867261606825|10|2023|513
4450867220213747|10|2022|779
4450867277547633|09|2021|201
4450867250720330|12|2022|431
4450867220402407|11|2025|425
4450867257760685|03|2021|273
