5102669011273487|10|2027|890
5102669011486147|09|2027|288
5102669011347323|02|2027|883
5102669011211180|09|2027|876
5102669011852710|04|2027|690
5102669011038674|10|2027|512
5102669011530720|07|2027|563
5102669011856000|06|2027|128
5102669011160783|10|2027|927
5102669011845425|05|2027|812
5102669011003405|04|2027|634
5102669011328075|03|2027|887
5102669011647631|10|2027|774
5102669011017330|05|2027|597
5102669011361472|10|2027|506
5102669011723002|03|2027|609
5102669011206438|03|2027|597
5102669011336201|07|2027|129
5102669011288188|12|2027|575
5102669011380027|12|2027|482
5102669011775820|04|2027|531
5102669011315114|10|2027|633
5102669011112222|04|2027|349
5102669011004601|11|2027|148
5102669011472626|01|2027|512
5102669011658067|04|2027|216
5102669011324033|07|2027|752
5102669011578844|04|2027|186
5102669011008024|03|2027|282
5102669011118534|03|2027|249
5102669011155874|05|2027|217
5102669011307525|04|2027|902
5102669011345376|08|2027|964
5102669011545660|07|2027|690
5102669011847686|04|2027|513
5102669011878350|10|2027|731
5102669011151865|03|2027|470
5102669011652623|03|2027|234
5102669011324561|03|2027|826
5102669011178363|04|2027|925
5102669011840061|03|2027|180
5102669011263132|10|2027|897
5102669011854815|04|2027|277
5102669011071154|03|2027|555
5102669011125141|02|2027|475
5102669011033634|03|2027|805
5102669011266424|01|2027|439
5102669011166145|09|2027|743
5102669011521588|06|2027|167
5102669011330857|03|2027|460
5102669011757307|03|2027|672
5102669011721881|01|2027|112
5102669011247507|02|2027|432
5102669011380555|08|2027|809
5102669011558234|07|2027|519
5102669011860507|09|2027|234
5102669011473517|09|2027|179
5102669011243647|06|2027|727
5102669011081435|09|2027|367
5102669011776034|02|2027|206
5102669011335716|01|2027|871
5102669011533013|03|2027|990
5102669011426630|08|2027|238
5102669011880653|09|2027|824
5102669011267067|10|2027|173
5102669011573308|01|2027|236
5102669011116322|07|2027|621
5102669011267174|01|2027|366
5102669011036678|02|2027|737
5102669011186754|08|2027|762
5102669011575733|10|2027|455
5102669011306626|11|2027|503
5102669011800842|01|2027|612
5102669011703376|09|2027|240
5102669011814546|11|2027|953
5102669011755558|10|2027|439
5102669011355755|02|2027|793
5102669011141320|05|2027|700
5102669011373485|09|2027|359
5102669011488275|09|2027|543
5102669011778303|07|2027|949
5102669011141668|04|2027|498
5102669011528187|01|2027|895
5102669011320031|03|2027|380
5102669011372354|05|2027|583
5102669011122445|10|2027|846
5102669011104807|05|2027|929
5102669011323712|03|2027|383
5102669011452750|10|2027|622
5102669011220058|01|2027|135
5102669011335062|09|2027|242
5102669011744255|09|2027|753
5102669011667076|06|2027|668
5102669011483821|02|2027|220
5102669011475637|12|2027|948
5102669011578752|11|2027|215
5102669011436076|05|2027|900
5102669011361308|04|2027|948
5102669011325436|09|2027|488
5102669011370531|09|2027|707
5102669011251327|03|2027|674
5102669011328802|09|2027|605
5102669011318340|07|2027|723
5102669011362116|08|2027|821
5102669011845607|04|2027|658
5102669011248810|09|2027|267
5102669011466180|04|2027|230
5102669011735477|06|2027|726
5102669011027610|03|2027|500
5102669011800628|02|2027|713
5102669011032636|07|2027|356
5102669011017546|06|2027|870
5102669011128475|05|2027|545
5102669011652573|02|2027|379
5102669011315627|03|2027|175
5102669011248208|09|2027|146
5102669011148101|06|2027|217
