4375070100157256|11|2024|857
4375070100154782|11|2024|857
4375070100157082|11|2024|857
4375070100150384|11|2024|857
4375070100156027|11|2024|857
4375070100152026|11|2024|857
4375070100151788|11|2024|857
4375070100154204|11|2024|857
4375070100158106|11|2024|857
4375070100150566|11|2024|857
4375070100151788|11|2024|857
4375070100151762|11|2024|857
4375070100156225|11|2024|857
4375070100154840|11|2024|857
4375070100154725|11|2024|857
4375070100150434|11|2024|857
4375070100151382|11|2024|857
4375070100154188|11|2024|857
4375070100157207|11|2024|857
4375070100154618|11|2024|857
4375070100154782|11|2024|857
4375070100150772|11|2024|857
4375070100157181|11|2024|857
4375070100150723|11|2024|857
4375070100156415|11|2024|857
4375070100153404|11|2024|857
4375070100154154|11|2024|857
4375070100151705|11|2024|857
4375070100158155|11|2024|857
4375070100150335|11|2024|857
4375070100157074|11|2024|857
4375070100158817|11|2024|857
4375070100155227|11|2024|857
4375070100151531|11|2024|857
4375070100154824|11|2024|857
4375070100156308|11|2024|857
4375070100155516|11|2024|857
4375070100158544|11|2024|857
4375070100157603|11|2024|857
4375070100151887|11|2024|857
4375070100156548|11|2024|857
4375070100156480|11|2024|857
4375070100153461|11|2024|857
4375070100158783|11|2024|857
4375070100157355|11|2024|857
4375070100158742|11|2024|857
4375070100150681|11|2024|857
4375070100155755|11|2024|857
4375070100154444|11|2024|857
4375070100153453|11|2024|857
4375070100151671|11|2024|857
4375070100155680|11|2024|857
4375070100153420|11|2024|857
4375070100154063|11|2024|857
4375070100151523|11|2024|857
4375070100152877|11|2024|857
4375070100150764|11|2024|857
4375070100157553|11|2024|857
4375070100155326|11|2024|857
4375070100158460|11|2024|857
4375070100151234|11|2024|857
4375070100150418|11|2024|857
4375070100154758|11|2024|857
4375070100156407|11|2024|857
4375070100158825|11|2024|857
4375070100155474|11|2024|857
4375070100158858|11|2024|857
4375070100157413|11|2024|857
4375070100158346|11|2024|857
4375070100154832|11|2024|857
4375070100154428|11|2024|857
4375070100155250|11|2024|857
4375070100151325|11|2024|857
4375070100151036|11|2024|857
4375070100157256|11|2024|857
4375070100154568|11|2024|857
4375070100156043|11|2024|857
4375070100152448|11|2024|857
4375070100156027|11|2024|857
4375070100153362|11|2024|857
4375070100158213|11|2024|857
4375070100152786|11|2024|857
4375070100154865|11|2024|857
4375070100152422|11|2024|857
4375070100158734|11|2024|857
4375070100153651|11|2024|857
4375070100154055|11|2024|857
4375070100153248|11|2024|857
4375070100155482|11|2024|857
4375070100156266|11|2024|857
4375070100150038|11|2024|857
4375070100154758|11|2024|857
4375070100152422|11|2024|857
4375070100154014|11|2024|857
4375070100155854|11|2024|857
4375070100154626|11|2024|857
4375070100157314|11|2024|857
4375070100152802|11|2024|857
4375070100157272|11|2024|857
4375070100153776|11|2024|857
4375070100153446|11|2024|857
4375070100157082|11|2024|857
4375070100158528|11|2024|857
4375070100154006|11|2024|857
4375070100155367|11|2024|857
4375070100150707|11|2024|857
4375070100150764|11|2024|857
4375070100155227|11|2024|857
4375070100158320|11|2024|857
4375070100153073|11|2024|857
4375070100156423|11|2024|857
4375070100157082|11|2024|857
