4375070104411667|03|2024|905
4375070104413812|03|2024|905
4375070104413713|03|2024|905
4375070104412558|03|2024|905
4375070104416583|03|2024|905
4375070104415171|03|2024|905
4375070104410040|03|2024|905
4375070104411808|03|2024|905
4375070104416757|03|2024|905
4375070104414273|03|2024|905
4375070104418340|03|2024|905
4375070104416005|03|2024|905
4375070104410701|03|2024|905
4375070104415767|03|2024|905
4375070104410701|03|2024|905
4375070104418852|03|2024|905
4375070104416187|03|2024|905
4375070104417482|03|2024|905
4375070104417276|03|2024|905
4375070104416674|03|2024|905
4375070104415056|03|2024|905
4375070104415726|03|2024|905
4375070104411584|03|2024|905
4375070104414240|03|2024|905
4375070104417821|03|2024|905
4375070104416013|03|2024|905
4375070104411733|03|2024|905
4375070104415585|03|2024|905
4375070104414034|03|2024|905
4375070104414513|03|2024|905
4375070104413804|03|2024|905
4375070104415726|03|2024|905
4375070104417524|03|2024|905
4375070104415528|03|2024|905
4375070104412640|03|2024|905
4375070104410214|03|2024|905
4375070104412533|03|2024|905
4375070104417623|03|2024|905
4375070104416443|03|2024|905
4375070104418571|03|2024|905
4375070104416385|03|2024|905
4375070104416211|03|2024|905
4375070104413671|03|2024|905
4375070104411311|03|2024|905
4375070104413085|03|2024|905
4375070104412236|03|2024|905
4375070104417110|03|2024|905
4375070104412863|03|2024|905
4375070104414307|03|2024|905
4375070104413523|03|2024|905
4375070104413820|03|2024|905
4375070104418084|03|2024|905
4375070104411311|03|2024|905
4375070104413135|03|2024|905
4375070104417425|03|2024|905
4375070104414406|03|2024|905
4375070104417631|03|2024|905
4375070104414406|03|2024|905
4375070104414620|03|2024|905
4375070104410453|03|2024|905
4375070104410370|03|2024|905
4375070104416013|03|2024|905
4375070104417045|03|2024|905
4375070104416617|03|2024|905
4375070104410412|03|2024|905
4375070104415262|03|2024|905
4375070104415882|03|2024|905
4375070104414133|03|2024|905
4375070104417532|03|2024|905
4375070104417680|03|2024|905
4375070104411626|03|2024|905
4375070104412822|03|2024|905
4375070104414562|03|2024|905
4375070104418506|03|2024|905
4375070104418274|03|2024|905
4375070104414455|03|2024|905
4375070104413432|03|2024|905
4375070104416765|03|2024|905
4375070104411758|03|2024|905
4375070104411741|03|2024|905
4375070104413671|03|2024|905
4375070104412814|03|2024|905
4375070104415643|03|2024|905
4375070104410180|03|2024|905
4375070104413853|03|2024|905
4375070104417706|03|2024|905
4375070104418530|03|2024|905
4375070104418605|03|2024|905
4375070104415536|03|2024|905
4375070104413754|03|2024|905
4375070104414182|03|2024|905
4375070104416310|03|2024|905
4375070104417771|03|2024|905
4375070104410461|03|2024|905
4375070104410834|03|2024|905
4375070104417466|03|2024|905
4375070104414208|03|2024|905
4375070104410867|03|2024|905
4375070104413564|03|2024|905
4375070104418753|03|2024|905
4375070104416351|03|2024|905
4375070104410727|03|2024|905
4375070104416252|03|2024|905
4375070104418316|03|2024|905
4375070104414323|03|2024|905
4375070104414141|03|2024|905
4375070104410008|03|2024|905
4375070104410446|03|2024|905
4375070104416088|03|2024|905
4375070104415171|03|2024|905
4375070104414521|03|2024|905
4375070104417755|03|2024|905
4375070104411287|03|2024|905
4375070104414885|03|2024|905
4375070104415437|03|2024|905
4375070104413754|03|2024|905
4375070104411147|03|2024|905
4375070104411741|03|2024|905
4375070104416260|03|2024|905
4375070104411840|03|2024|905
4375070104417441|03|2024|905
4375070104417144|03|2024|905
4375070104416328|03|2024|905
4375070104410438|03|2024|905
4375070104412541|03|2024|905
4375070104413770|03|2024|905
4375070104418464|03|2024|905
4375070104411600|03|2024|905
4375070104412822|03|2024|905
4375070104411204|03|2024|905
4375070104415163|03|2024|905
4375070104417177|03|2024|905
4375070104410610|03|2024|905
4375070104411113|03|2024|905
4375070104414836|03|2024|905
4375070104414000|03|2024|905
4375070104415650|03|2024|905
4375070104417862|03|2024|905
4375070104412343|03|2024|905
4375070104414133|03|2024|905
4375070104415437|03|2024|905
4375070104415601|03|2024|905
4375070104417805|03|2024|905
4375070104413812|03|2024|905
4375070104411857|03|2024|905
4375070104417201|03|2024|905
4375070104410230|03|2024|905
4375070104413861|03|2024|905
4375070104418332|03|2024|905
4375070104416534|03|2024|905
4375070104416534|03|2024|905
4375070104411485|03|2024|905
4375070104411477|03|2024|905
4375070104413713|03|2024|905
4375070104410636|03|2024|905
4375070104417557|03|2024|905
4375070104412202|03|2024|905
4375070104414786|03|2024|905
4375070104412038|03|2024|905
4375070104417706|03|2024|905
4375070104418514|03|2024|905
4375070104411857|03|2024|905
4375070104415007|03|2024|905
4375070104410883|03|2024|905
4375070104417417|03|2024|905
4375070104412764|03|2024|905
4375070104414117|03|2024|905
4375070104411147|03|2024|905
4375070104412525|03|2024|905
4375070104411683|03|2024|905
4375070104412434|03|2024|905
4375070104416435|03|2024|905
4375070104416260|03|2024|905
4375070104417151|03|2024|905
4375070104411022|03|2024|905
4375070104411626|03|2024|905
4375070104415668|03|2024|905
4375070104416054|03|2024|905
4375070104416443|03|2024|905
4375070104418324|03|2024|905
4375070104413242|03|2024|905
4375070104410420|03|2024|905
4375070104413416|03|2024|905
4375070104413135|03|2024|905
4375070104416823|03|2024|905
4375070104416005|03|2024|905
4375070104418415|03|2024|905
4375070104410354|03|2024|905
4375070104413721|03|2024|905
4375070104416443|03|2024|905
4375070104415304|03|2024|905
4375070104412772|03|2024|905
4375070104412772|03|2024|905
4375070104410115|03|2024|905
4375070104410172|03|2024|905
4375070104411618|03|2024|905
4375070104410248|03|2024|905
4375070104412475|03|2024|905
4375070104414224|03|2024|905
4375070104413317|03|2024|905
4375070104411451|03|2024|905
4375070104410842|03|2024|905
4375070104416484|03|2024|905
4375070104412657|03|2024|905
4375070104417318|03|2024|905
4375070104414455|03|2024|905
4375070104416328|03|2024|905
4375070104413267|03|2024|905
4375070104411774|03|2024|905
4375070104410586|03|2024|905
4375070104414851|03|2024|905
4375070104410685|03|2024|905
4375070104411675|03|2024|905
4375070104416401|03|2024|905
4375070104416344|03|2024|905
4375070104418555|03|2024|905
4375070104415114|03|2024|905
4375070104417177|03|2024|905
4375070104410644|03|2024|905
4375070104413002|03|2024|905
4375070104411113|03|2024|905
4375070104411220|03|2024|905
4375070104412343|03|2024|905
4375070104413150|03|2024|905
4375070104412335|03|2024|905
4375070104418688|03|2024|905
4375070104411550|03|2024|905
4375070104410503|03|2024|905
4375070104414026|03|2024|905
4375070104413713|03|2024|905
4375070104411162|03|2024|905
4375070104414745|03|2024|905
4375070104410032|03|2024|905
4375070104410008|03|2024|905
4375070104410578|03|2024|905
4375070104417656|03|2024|905
4375070104417631|03|2024|905
4375070104410073|03|2024|905
4375070104417185|03|2024|905
4375070104410453|03|2024|905
4375070104417367|03|2024|905
4375070104418001|03|2024|905
4375070104411410|03|2024|905
4375070104415460|03|2024|905
4375070104412574|03|2024|905
4375070104410222|03|2024|905
4375070104418514|03|2024|905
4375070104413861|03|2024|905
4375070104414240|03|2024|905
4375070104418084|03|2024|905
4375070104411402|03|2024|905
4375070104412061|03|2024|905
4375070104413218|03|2024|905
4375070104413846|03|2024|905
4375070104414133|03|2024|905
4375070104412202|03|2024|905
4375070104415833|03|2024|905
4375070104414661|03|2024|905
4375070104417144|03|2024|905
4375070104417227|03|2024|905
4375070104413325|03|2024|905
4375070104414307|03|2024|905
4375070104415338|03|2024|905
4375070104414737|03|2024|905
4375070104410560|03|2024|905
4375070104412608|03|2024|905
4375070104417243|03|2024|905
4375070104416286|03|2024|905
4375070104415742|03|2024|905
4375070104414646|03|2024|905
4375070104414364|03|2024|905
4375070104411220|03|2024|905
4375070104418068|03|2024|905
4375070104412061|03|2024|905
4375070104415684|03|2024|905
4375070104416500|03|2024|905
4375070104414604|03|2024|905
4375070104416286|03|2024|905
4375070104410610|03|2024|905
4375070104417680|03|2024|905
4375070104411766|03|2024|905
4375070104417516|03|2024|905
4375070104414703|03|2024|905
4375070104414026|03|2024|905
4375070104411352|03|2024|905
4375070104412418|03|2024|905
4375070104413440|03|2024|905
4375070104415403|03|2024|905
4375070104411584|03|2024|905
4375070104411774|03|2024|905
