5102669016738823|12|2028|886
5102669016738286|12|2028|909
5102669016735266|12|2028|867
5102669016735886|12|2028|898
5102669016731141|12|2028|887
5102669016736306|12|2028|463
5102669016733154|12|2028|951
5102669016732065|12|2028|218
5102669016737502|12|2028|383
5102669016736850|12|2028|873
5102669016732701|12|2028|444
5102669016737577|12|2028|825
5102669016738302|12|2028|451
5102669016732016|12|2028|446
5102669016732305|12|2028|552
5102669016736256|12|2028|491
5102669016735514|12|2028|870
5102669016730325|12|2028|200
5102669016730655|12|2028|804
5102669016735126|12|2028|533
5102669016734400|12|2028|961
5102669016735605|12|2028|835
5102669016737825|12|2028|721
5102669016730523|12|2028|860
5102669016730275|12|2028|315
5102669016738864|12|2028|596
5102669016737171|12|2028|786
5102669016734335|12|2028|992
5102669016731232|12|2028|565
5102669016730267|12|2028|559
5102669016731026|12|2028|391
5102669016731422|12|2028|378
5102669016733253|12|2028|434
5102669016732388|12|2028|511
5102669016734806|12|2028|868
5102669016737866|12|2028|899
5102669016737403|12|2028|561
5102669016736314|12|2028|143
5102669016735712|12|2028|792
5102669016730226|12|2028|671
5102669016733741|12|2028|841
5102669016736538|12|2028|392
5102669016733436|12|2028|917
5102669016735266|12|2028|343
5102669016734822|12|2028|877
5102669016730341|12|2028|466
5102669016730788|12|2028|954
5102669016732610|12|2028|121
5102669016730606|12|2028|214
5102669016736678|12|2028|374
5102669016737866|12|2028|828
5102669016732511|12|2028|759
5102669016736603|12|2028|547
5102669016732487|12|2028|811
5102669016731687|12|2028|351
5102669016731760|12|2028|360
5102669016734657|12|2028|509
5102669016734608|12|2028|516
5102669016738476|12|2028|455
5102669016736207|12|2028|733
5102669016733675|12|2028|277
5102669016737502|12|2028|321
5102669016730481|12|2028|658
5102669016730374|12|2028|935
5102669016730085|12|2028|930
5102669016730564|12|2028|203
5102669016737270|12|2028|284
5102669016732800|12|2028|913
5102669016735050|12|2028|422
5102669016734830|12|2028|236
5102669016732545|12|2028|878
5102669016733857|12|2028|837
5102669016734780|12|2028|115
5102669016731364|12|2028|468
5102669016731430|12|2028|867
5102669016733543|12|2028|187
5102669016734012|12|2028|540
5102669016736355|12|2028|880
5102669016731216|12|2028|827
5102669016733683|12|2028|165
5102669016731406|12|2028|627
5102669016735852|12|2028|527
5102669016731844|12|2028|216
5102669016731265|12|2028|535
5102669016730457|12|2028|166
5102669016738112|12|2028|907
5102669016735258|12|2028|813
5102669016738252|12|2028|160
5102669016731166|12|2028|456
5102669016736322|12|2028|473
5102669016736173|12|2028|665
5102669016732271|12|2028|951
5102669016738021|12|2028|880
5102669016734566|12|2028|863
5102669016732636|12|2028|744
5102669016733485|12|2028|145
5102669016733162|12|2028|144
5102669016732404|12|2028|130
5102669016737551|12|2028|555
5102669016734061|12|2028|775
5102669016733113|12|2028|541
5102669016732222|12|2028|520
5102669016737742|12|2028|339
5102669016730556|12|2028|523
5102669016730226|12|2028|749
5102669016738138|12|2028|330
5102669016738542|12|2028|435
5102669016735761|12|2028|485
5102669016734640|12|2028|593
