5400769500952556|07|2020|782
5400769500958132|07|2020|938
5400769500951673|07|2020|134
5400769500957035|07|2020|980
5400769500950501|07|2020|870
5400769500954180|07|2020|822
5400769500953281|07|2020|543
5400769500953125|07|2020|374
5400769500958157|07|2020|259
5400769500951020|07|2020|787
5400769500952218|07|2020|577
5400769500958355|07|2020|188
5400769500951426|07|2020|669
5400769500956623|07|2020|243
5400769500958561|07|2020|994
5400769500951251|07|2020|309
5400769500957670|07|2020|581
5400769500957407|07|2020|148
5400769500958868|07|2020|272
5400769500957167|07|2020|978
5400769500954644|07|2020|627
5400769500958116|07|2020|185
5400769500956045|07|2020|745
5400769500950402|07|2020|250
5400769500953166|07|2020|574
5400769500955302|07|2020|710
5400769500958306|07|2020|138
5400769500956664|07|2020|438
5400769500953380|07|2020|977
5400769500953281|07|2020|992
5400769500952531|07|2020|709
5400769500952267|07|2020|745
5400769500955021|07|2020|331
5400769500958678|07|2020|189
5400769500957761|07|2020|243
5400769500953604|07|2020|382
5400769500954727|07|2020|554
5400769500953810|07|2020|966
5400769500956524|07|2020|487
5400769500951368|07|2020|454
5400769500952051|07|2020|908
5400769500957043|07|2020|406
5400769500956151|07|2020|606
5400769500950535|07|2020|291
5400769500958454|07|2020|899
5400769500954552|07|2020|254
5400769500953471|07|2020|913
5400769500950261|07|2020|512
5400769500958728|07|2020|297
5400769500957621|07|2020|352
5400769500957043|07|2020|655
5400769500950881|07|2020|181
5400769500955450|07|2020|408
5400769500956722|07|2020|174
5400769500956185|07|2020|891
5400769500957688|07|2020|330
5400769500954206|07|2020|380
5400769500951822|07|2020|706
5400769500955245|07|2020|991
5400769500958413|07|2020|134
5400769500952366|07|2020|717
5400769500951871|07|2020|524
5400769500952143|07|2020|997
5400769500955807|07|2020|708
5400769500951210|07|2020|601
5400769500952077|07|2020|772
5400769500955203|07|2020|523
5400769500953760|07|2020|509
5400769500953851|07|2020|786
5400769500956540|07|2020|636
5400769500954446|07|2020|411
5400769500957233|07|2020|902
5400769500958702|07|2020|647
5400769500953216|07|2020|898
5400769500952671|07|2020|322
5400769500958520|07|2020|934
5400769500951681|07|2020|692
5400769500953265|07|2020|268
5400769500957555|07|2020|580
5400769500951160|07|2020|597
5400769500951566|07|2020|598
5400769500956706|07|2020|596
5400769500952630|07|2020|318
5400769500954123|07|2020|516
5400769500956060|07|2020|990
5400769500950014|07|2020|541
5400769500952283|07|2020|634
5400769500955344|07|2020|269
5400769500958041|07|2020|228
5400769500951236|07|2020|259
5400769500955062|07|2020|769
5400769500950808|07|2020|932
5400769500957456|07|2020|363
5400769500955336|07|2020|919
5400769500950162|07|2020|660
5400769500954305|07|2020|638
5400769500958272|07|2020|941
5400769500957423|07|2020|954
5400769500951822|07|2020|120
5400769500955427|07|2020|362
5400769500950022|07|2020|779
5400769500950345|07|2020|627
5400769500951574|07|2020|889
5400769500952622|07|2020|186
5400769500957324|07|2020|309
5400769500957027|07|2020|920
5400769500955450|07|2020|114
5400769500954784|07|2020|128
5400769500950725|07|2020|968
5400769500951855|07|2020|621
5400769500954040|07|2020|283
5400769500955583|07|2020|748
5400769500954602|07|2020|728
5400769500957670|07|2020|272
5400769500956037|07|2020|592
5400769500954271|07|2020|807
5400769500955534|07|2020|159
5400769500957225|07|2020|470
5400769500952630|07|2020|238
5400769500957373|07|2020|324
5400769500957845|07|2020|447
5400769500958223|07|2020|684
5400769500956755|07|2020|231
5400769500950600|07|2020|553
5400769500954487|07|2020|748
5400769500955765|07|2020|365
5400769500956540|07|2020|300
5400769500950535|07|2020|967
5400769500955807|07|2020|940
5400769500951137|07|2020|382
5400769500955534|07|2020|418
5400769500958637|07|2020|207
5400769500955336|07|2020|349
5400769500956078|07|2020|846
5400769500958744|07|2020|545
5400769500952754|07|2020|857
5400769500958074|07|2020|505
5400769500953208|07|2020|209
5400769500954685|07|2020|176
5400769500958215|07|2020|971
5400769500954867|07|2020|550
5400769500954263|07|2020|283
5400769500955351|07|2020|614
5400769500953000|07|2020|282
5400769500953752|07|2020|577
5400769500955757|07|2020|160
5400769500956300|07|2020|674
5400769500958587|07|2020|686
5400769500951335|07|2020|836
5400769500953307|07|2020|537
5400769500956557|07|2020|953
5400769500955625|07|2020|215
5400769500957480|07|2020|643
5400769500957662|07|2020|236
5400769500956375|07|2020|301
5400769500956367|07|2020|905
5400769500957522|07|2020|347
5400769500953141|07|2020|735
5400769500958421|07|2020|671
5400769500952283|07|2020|151
5400769500953067|07|2020|181
5400769500954628|07|2020|351
5400769500952242|07|2020|206
5400769500956334|07|2020|843
5400769500957423|07|2020|838
5400769500950543|07|2020|907
5400769500954057|07|2020|533
5400769500950022|07|2020|895
5400769500950550|07|2020|247
5400769500953133|07|2020|413
5400769500952481|07|2020|737
5400769500952770|07|2020|451
5400769500952572|07|2020|618
5400769500950634|07|2020|576
5400769500954354|07|2020|443
5400769500958728|07|2020|682
5400769500951053|07|2020|562
5400769500952572|07|2020|261
5400769500950485|07|2020|480
5400769500956037|07|2020|593
5400769500955203|07|2020|870
5400769500950154|07|2020|583
5400769500952846|07|2020|253
5400769500957373|07|2020|689
5400769500952044|07|2020|279
5400769500953075|07|2020|308
5400769500956425|07|2020|418
5400769500956847|07|2020|667
5400769500951772|07|2020|217
5400769500957274|07|2020|591
5400769500951632|07|2020|722
5400769500951533|07|2020|221
5400769500953638|07|2020|284
5400769500954123|07|2020|396
5400769500956565|07|2020|369
5400769500955476|07|2020|369
5400769500957563|07|2020|837
5400769500957423|07|2020|112
5400769500952267|07|2020|242
5400769500954578|07|2020|449
5400769500957480|07|2020|803
5400769500951582|07|2020|264
5400769500955583|07|2020|878
5400769500955468|07|2020|445
5400769500952218|07|2020|536
5400769500954347|07|2020|572
5400769500950386|07|2020|900
5400769500950766|07|2020|243
5400769500958207|07|2020|267
5400769500956466|07|2020|122
5400769500958280|07|2020|630
5400769500954461|07|2020|626
5400769500958587|07|2020|473
5400769500953265|07|2020|190
5400769500954222|07|2020|306
5400769500956623|07|2020|572
5400769500950584|07|2020|984
5400769500956375|07|2020|832
5400769500956268|07|2020|575
5400769500954362|07|2020|491
5400769500956078|07|2020|456
5400769500955203|07|2020|893
5400769500952457|07|2020|738
5400769500956185|07|2020|285
5400769500953257|07|2020|291
5400769500958017|07|2020|625
5400769500952143|07|2020|487
5400769500958116|07|2020|737
5400769500950188|07|2020|601
5400769500956755|07|2020|389
5400769500958132|07|2020|144
5400769500956516|07|2020|654
5400769500956466|07|2020|277
5400769500950634|07|2020|309
5400769500956144|07|2020|241
5400769500951111|07|2020|386
5400769500952226|07|2020|974
5400769500951020|07|2020|694
5400769500958751|07|2020|914
5400769500955021|07|2020|248
5400769500952101|07|2020|300
5400769500951186|07|2020|674
5400769500954107|07|2020|254
5400769500953141|07|2020|617
5400769500952481|07|2020|575
5400769500952507|07|2020|827
5400769500958710|07|2020|398
5400769500955153|07|2020|635
5400769500955054|07|2020|741
5400769500958405|07|2020|122
5400769500958520|07|2020|649
5400769500958223|07|2020|824
5400769500951061|07|2020|442
5400769500953711|07|2020|315
5400769500958538|07|2020|462
5400769500956854|07|2020|679
5400769500957480|07|2020|813
5400769500950048|07|2020|657
5400769500952838|07|2020|241
5400769500952861|07|2020|264
5400769500951137|07|2020|176
5400769500955500|07|2020|323
5400769500956318|07|2020|982
5400769500952671|07|2020|699
5400769500951277|07|2020|707
5400769500953323|07|2020|369
5400769500953372|07|2020|749
5400769500956441|07|2020|604
5400769500958710|07|2020|317
5400769500950360|07|2020|958
5400769500951525|07|2020|657
5400769500954560|07|2020|820
5400769500951848|07|2020|434
5400769500953646|07|2020|175
5400769500953612|07|2020|143
5400769500954404|07|2020|871
5400769500952325|07|2020|298
5400769500953018|07|2020|656
5400769500955161|07|2020|520
5400769500957563|07|2020|493
5400769500950600|07|2020|957
5400769500950576|07|2020|416
5400769500956706|07|2020|691
5400769500954461|07|2020|385
5400769500952622|07|2020|671
5400769500950378|07|2020|803
5400769500956003|07|2020|274
5400769500952150|07|2020|784
5400769500950154|07|2020|591
5400769500955526|07|2020|516
5400769500950071|07|2020|636
5400769500953737|07|2020|779
5400769500953612|07|2020|243
5400769500951103|07|2020|711
5400769500954321|07|2020|709
5400769500958132|07|2020|731
5400769500951277|07|2020|700
5400769500958876|07|2020|410
5400769500957423|07|2020|236
5400769500957126|07|2020|905
5400769500957167|07|2020|224
5400769500958223|07|2020|310
5400769500956714|07|2020|126
5400769500957613|07|2020|910
5400769500950451|07|2020|603
5400769500950873|07|2020|481
5400769500955856|07|2020|493
5400769500958314|07|2020|613
5400769500957605|07|2020|566
5400769500953638|07|2020|227
5400769500957365|07|2020|446
5400769500953323|07|2020|511
5400769500952820|07|2020|857
5400769500955252|07|2020|149
5400769500951863|07|2020|127
5400769500952317|07|2020|174
5400769500958231|07|2020|791
5400769500953703|07|2020|279
5400769500951368|07|2020|227
5400769500951236|07|2020|643
5400769500954255|07|2020|837
5400769500958611|07|2020|914
5400769500953778|07|2020|968
5400769500952804|07|2020|601
5400769500953554|07|2020|120
5400769500957480|07|2020|918
5400769500957522|07|2020|434
5400769500951251|07|2020|400
5400769500952028|07|2020|674
5400769500958553|07|2020|669
5400769500957365|07|2020|509
5400769500957431|07|2020|681
5400769500951533|07|2020|173
5400769500957100|07|2020|926
5400769500958868|07|2020|790
5400769500952630|07|2020|112
5400769500950246|07|2020|207
5400769500950535|07|2020|294
5400769500953737|07|2020|156
5400769500953364|07|2020|492
5400769500958470|07|2020|316
5400769500956110|07|2020|459
5400769500950170|07|2020|309
5400769500954388|07|2020|774
5400769500958132|07|2020|279
5400769500954305|07|2020|984
5400769500951616|07|2020|996
5400769500958785|07|2020|329
5400769500956730|07|2020|910
5400769500953034|07|2020|622
5400769500953505|07|2020|232
5400769500950568|07|2020|278
5400769500957142|07|2020|597
5400769500958363|07|2020|224
5400769500952473|07|2020|166
5400769500955823|07|2020|421
5400769500955328|07|2020|307
5400769500957225|07|2020|724
5400769500952630|07|2020|358
5400769500957415|07|2020|410
5400769500956334|07|2020|738
5400769500950386|07|2020|793
5400769500956813|07|2020|641
5400769500950584|07|2020|649
5400769500952341|07|2020|268
5400769500950030|07|2020|826
5400769500956847|07|2020|501
5400769500958835|07|2020|640
