4450861054132016|11|2022|660
4450861054488186|11|2022|474
4450861058337611|11|2022|667
4450861057728836|11|2022|874
4450861051756734|11|2022|200
4450861056445648|11|2022|247
4450861058608847|11|2022|483
4450861054868072|11|2022|900
4450861053361061|11|2022|834
4450861058368871|11|2022|568
4450861053528685|11|2022|491
4450861054440641|11|2022|269
4450861057685606|11|2022|421
4450861055582631|11|2022|948
4450861050730557|11|2022|806
4450861058042286|11|2022|685
4450861053828838|11|2022|987
4450861050848581|11|2022|729
4450861057282628|11|2022|711
4450861055400172|11|2022|128
4450861058113566|11|2022|344
4450861056657663|11|2022|638
4450861056738331|11|2022|355
4450861051854455|11|2022|242
4450861050820002|11|2022|729
4450861050051251|11|2022|984
4450861058814130|11|2022|285
4450861058561038|11|2022|248
4450861053857530|11|2022|709
4450861056740055|11|2022|266
4450861056056205|11|2022|766
4450861056278338|11|2022|155
4450861050074105|11|2022|392
4450861055107488|11|2022|319
4450861058228455|11|2022|908
4450861054027513|11|2022|778
4450861056477633|11|2022|944
4450861051377853|11|2022|197
4450861054730066|11|2022|477
4450861057045322|11|2022|364
4450861053557130|11|2022|631
4450861054073384|11|2022|336
4450861056075718|11|2022|266
4450861050485178|11|2022|697
4450861058205032|11|2022|775
4450861050545054|11|2022|497
4450861054602356|11|2022|460
4450861056712625|11|2022|187
4450861051280313|11|2022|593
4450861053227411|11|2022|470
4450861052433804|11|2022|497
4450861053300606|11|2022|768
4450861055547535|11|2022|292
4450861050888710|11|2022|387
4450861057542146|11|2022|421
4450861053550762|11|2022|290
4450861052786250|11|2022|777
4450861053814341|11|2022|316
4450861058012487|11|2022|671
4450861058701774|11|2022|499
4450861052888585|11|2022|283
4450861051452813|11|2022|306
4450861058084023|11|2022|841
4450861055564787|11|2022|680
4450861057043467|11|2022|386
4450861056816236|11|2022|682
4450861053344547|11|2022|662
4450861051058586|11|2022|634
4450861056577325|11|2022|351
4450861050126137|11|2022|758
4450861054224508|11|2022|493
4450861057355820|11|2022|272
4450861058750508|11|2022|983
4450861053043537|11|2022|563
4450861053630770|11|2022|452
4450861053225050|11|2022|497
4450861054875374|11|2022|473
