4539728175768454|10|2021|571
4539722520881377|12|2025|857
4539725703878508|09|2024|353
4539724222480730|05|2022|433
4539728515700563|03|2023|196
4539720163821684|02|2023|667
4539728770041588|02|2021|866
4539723743136185|04|2021|325
4539723001670552|01|2022|188
4539721561321327|01|2022|573
4539724774448242|04|2023|978
4539724124614022|12|2023|635
4539721184420258|03|2023|863
4539724238833583|09|2024|113
4539724633203424|05|2021|265
4539723176405024|12|2024|611
4539722863535051|08|2024|758
4539723274241586|04|2023|333
4539725882873882|03|2024|647
4539726480356817|11|2022|830
4539720302057356|12|2021|262
4539722258057612|10|2025|743
4539725125224067|10|2021|491
4539721224677545|12|2024|677
4539721604264450|12|2024|395
4539725356215834|08|2024|165
4539727785768862|08|2022|233
4539726261207114|02|2025|686
4539728362578534|04|2024|197
4539721365777310|08|2022|376
4539721807076305|04|2023|846
4539727183162072|08|2023|836
4539728420780676|07|2023|634
4539727308480482|11|2024|367
4539723367731360|10|2021|442
4539720583872051|12|2022|409
4539728884153204|09|2023|243
4539721261243748|02|2024|226
4539724426170103|12|2024|961
4539723875488651|06|2024|542
4539727551881766|07|2025|874
4539722868018517|09|2021|295
4539726288501705|03|2021|238
4539724715174261|07|2024|610
4539724721370143|10|2023|662
4539721587282867|08|2022|911
4539720112220228|04|2021|196
4539727777483181|09|2021|837
4539722068741421|07|2021|670
4539726818723464|04|2021|217
4539725774731685|12|2021|393
4539723406518174|12|2025|132
4539728622753810|07|2025|464
4539721367820431|09|2022|730
4539722812515402|09|2021|642
4539725483777516|05|2022|604
4539723757825806|01|2021|788
4539722181662777|09|2025|664
4539726588546442|03|2021|576
4539723601782831|12|2025|223
4539723777406470|03|2022|419
4539726843576051|01|2021|400
4539720853471667|07|2021|227
4539721066407142|11|2023|839
4539725011642232|05|2022|768
4539722535786678|06|2022|376
4539721353764635|07|2024|211
4539721236686740|11|2022|388
4539727130821788|08|2021|276
4539720804706674|01|2024|942
4539724120883126|09|2025|654
4539720111864620|07|2025|510
4539724157624500|04|2025|945
4539721164672324|05|2024|462
4539722017358236|12|2022|862
4539720246848662|07|2022|405
4539726358823831|12|2023|631
4539726261170734|08|2024|914
4539727464014570|03|2024|700
4539720547725130|11|2024|647
4539727352686026|05|2021|912
4539726777815376|04|2022|531
4539728038780563|02|2021|554
4539724525470883|03|2023|864
4539726131065122|11|2025|664
4539723337763634|09|2024|622
4539723680712006|02|2023|761
4539724048770603|06|2025|328
4539723786367788|05|2021|142
4539727734078421|12|2024|384
4539720388450657|12|2024|772
4539722452500060|06|2022|821
4539723730510285|07|2023|931
4539727644275877|04|2021|766
4539726072008776|10|2025|275
4539722333406842|03|2024|607
4539728567713175|10|2025|395
4539727241001551|05|2023|246
4539726740121225|03|2022|970
4539724575184657|09|2024|304
4539728061206536|10|2023|701
4539727146166228|08|2022|770
4539728170173510|11|2021|320
4539728201410238|04|2022|123
4539721603004535|03|2023|257
4539724854283261|12|2025|859
4539728871025464|12|2025|309
4539725218331613|04|2022|619
4539722483131067|02|2025|807
4539726241833500|02|2022|703
4539726374546473|02|2024|821
4539720235441644|11|2024|652
4539725837152002|01|2025|989
4539721843230502|07|2023|993
4539727456744036|06|2024|284
4539721024003314|06|2022|188
4539720075111034|03|2024|219
4539728024558411|10|2022|190
4539725808158012|03|2023|187
4539724644145127|07|2021|180
4539725608402552|03|2022|792
4539724638554607|08|2025|830
4539727236625208|05|2025|772
4539725052720145|07|2025|507
4539723865612633|01|2023|812
4539728104742422|12|2024|152
4539727454327842|02|2023|945
4539728458040357|09|2025|373
4539723087182563|08|2024|940
4539724141270428|05|2025|123
4539723653464015|08|2022|207
4539724124825537|09|2023|707
4539720044322332|08|2021|663
4539720323103684|05|2023|465
4539722702438426|01|2023|925
4539727860747203|08|2022|392
4539727001106772|10|2021|516
4539724580007588|04|2025|987
4539721128455105|06|2024|898
4539726206510382|10|2025|284
4539725648216350|06|2022|375
4539724106331421|01|2022|163
4539726171060363|09|2024|226
4539726186046514|08|2022|236
4539720143017767|04|2021|474
4539723441468237|03|2024|556
4539725202353037|11|2021|779
4539722085784172|05|2024|820
4539720832161751|06|2021|510
4539724658085763|09|2025|147
4539724663346226|06|2025|719
4539727181838442|02|2025|858
4539724888275648|07|2022|353
4539724626215377|02|2024|670
4539721626875358|05|2021|855
4539727404217812|02|2025|730
4539724034454071|11|2021|545
4539725554440473|11|2025|536
4539725403815602|10|2022|634
4539725335242685|10|2022|634
4539727571784800|05|2023|641
4539725065760641|07|2024|908
4539720262588358|01|2024|672
4539728576186603|05|2021|167
4539722864115614|08|2023|534
4539720746506828|08|2021|750
4539720056055648|08|2023|501
4539726856604170|01|2023|811
4539726280010762|09|2025|339
4539728384827265|02|2021|936
4539722457701416|04|2022|862
4539721264616122|07|2024|563
4539721116383707|05|2021|316
4539726842463137|06|2023|930
4539724048021411|02|2022|284
4539724182248333|06|2022|789
4539725836474860|01|2023|939
4539728583077621|02|2023|753
4539727615486164|08|2024|578
4539721327436005|09|2024|953
4539721532406447|09|2022|894
4539724042174182|06|2025|486
4539723175780633|01|2022|219
4539728754605341|02|2025|361
4539726164163778|04|2022|583
4539728047364425|11|2025|980
4539722650157143|08|2023|528
4539723782805831|09|2021|363
4539727430067033|09|2021|302
4539721547058233|01|2024|769
4539728088347677|04|2023|588
4539728237341522|11|2025|643
4539723450115257|07|2023|888
4539724768734102|11|2023|933
4539723160346770|07|2022|963
4539720637300315|03|2023|826
4539724216521176|11|2021|247
4539728851724805|05|2024|711
4539724673020738|01|2021|996
4539721651143888|01|2025|395
4539727276277522|10|2025|819
4539728660181023|09|2023|509
4539720863766726|12|2023|485
4539726165110851|03|2024|422
4539723124404756|04|2023|214
4539721713375874|01|2025|628
4539722131203284|10|2021|281
4539724570203734|10|2024|260
4539726416003202|08|2023|840
4539723041827816|11|2022|386
4539721330737761|07|2024|344
4539720074271383|07|2021|507
4539724283451554|09|2024|483
4539728228610034|11|2025|205
4539724662353686|08|2023|419
4539724117545282|01|2021|155
4539726236231314|01|2024|696
4539723863782164|12|2025|949
4539720825457430|09|2022|300
4539725430200208|09|2025|975
4539722772687886|01|2025|380
4539723754067048|12|2022|324
4539727355766858|06|2022|878
4539727087680484|01|2024|988
4539727376715066|09|2022|536
4539723367077723|08|2021|909
4539726815568516|10|2025|578
4539722355525503|08|2023|961
4539722530082727|02|2023|651
4539720672465023|11|2025|679
4539728313420067|01|2022|547
4539721610226436|12|2024|951
4539722832635263|12|2023|770
4539727254620651|11|2025|782
4539722242070036|08|2022|806
4539721637833545|11|2021|134
4539720117136353|03|2023|551
4539727675562300|03|2025|844
4539728764700124|10|2025|943
4539721080322467|04|2021|488
4539723740530257|02|2021|900
4539721076714206|05|2025|813
4539727275024354|11|2021|774
4539720060475261|04|2021|662
4539725541754218|06|2025|988
4539726080837133|05|2022|505
4539723215701367|04|2021|877
4539720552732625|06|2025|877
4539721580157553|02|2025|322
4539724881548538|10|2021|385
4539726220813606|03|2022|130
4539723051018223|02|2025|269
4539723686061218|07|2021|893
4539721724225373|05|2024|967
4539727303125066|12|2021|661
4539727786573386|03|2024|791
4539721113564440|12|2024|859
4539724118817102|05|2025|484
4539721118753550|03|2025|150
4539724032114602|06|2023|136
4539721367125666|02|2022|893
4539725207068861|05|2022|486
4539728234027256|10|2023|174
4539727653054247|09|2021|384
4539728831163306|12|2024|410
4539720311750827|07|2023|958
4539725367618216|11|2023|708
4539724108047207|09|2022|232
4539722050072264|10|2024|210
4539721242440165|01|2023|178
4539727747105658|08|2022|551
4539727243382058|02|2024|662
4539725435532308|02|2025|984
4539722584510136|12|2023|642
4539724525444227|01|2024|571
4539721781731628|09|2021|220
4539721680768176|09|2022|345
4539723115670456|11|2022|115
